s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.6700100E+003, 3.0957654E+002,-1.2027252E+002,-2.0177882E+002, 2.1881903E+001, 3.1381162E-001, 0.0000000E+000,-1.7654476E-002, 1.0707659E+001, 9.7032698E+000, 2.3096206E-005, 6.0070578E-003,-2.5920391E-005
 2.6750112E+003, 2.8281580E+002,-1.1567785E+002,-1.9786716E+002, 2.2093101E+001, 3.0295633E-001, 0.0000000E+000, 3.1353587E-002,-7.6447018E+000,-8.3017992E+000, 2.3523729E-006, 6.0027830E-003, 5.8701974E-005
 2.6800078E+003, 3.0968501E+002,-1.2207588E+002,-2.0855109E+002, 2.2085074E+001, 3.0662627E-001, 0.0000000E+000, 8.3020209E-002, 2.5413539E+000, 1.5327718E+000,-4.2295737E-005, 6.0039794E-003,-4.2699977E-005
 2.6850044E+003, 3.0514345E+002,-1.1851739E+002,-2.0024561E+002, 2.2116226E+001, 3.0346296E-001, 0.0000000E+000, 2.8762670E-002, 9.6812472E+000, 8.8288985E+000,-3.6516002E-006, 6.0025164E-003, 4.6513815E-005
 2.6900015E+003, 2.9903851E+002,-1.1859233E+002,-2.2161807E+002, 2.2288032E+001, 2.9853422E-001, 0.0000000E+000, 2.4214470E-002,-1.7812496E+001,-1.8561114E+001, 8.9057762E-006, 6.0031412E-003, 3.3432320E-005
 2.6950049E+003, 3.0677489E+002,-1.1304176E+002,-2.1023323E+002, 2.2590617E+001, 2.9938915E-001, 0.0000000E+000, 1.0226442E-001, 7.2296301E+000, 6.4921777E+000,-9.1862098E-005, 6.0020943E-003,-2.5430296E-005
 2.7000061E+003, 2.9689495E+002,-1.1627498E+002,-2.1060080E+002, 2.2320368E+001, 3.0045247E-001, 0.0000000E+000, 1.6776421E-002,-6.3433644E+000,-7.3432355E+000, 1.3116350E-005, 6.0081035E-003, 3.2030692E-005
 2.7050029E+003, 2.9398335E+002,-1.1085276E+002,-1.9892522E+002, 2.2468069E+001, 3.0968498E-001, 0.0000000E+000, 2.9358662E-002, 8.1447875E+000, 7.0124840E+000,-1.9637864E-005, 5.6286460E-003, 2.8918178E-006
 2.7100088E+003, 2.7216787E+002,-1.1157342E+002,-2.0034805E+002, 2.2200351E+001, 3.4392463E-001, 0.0000000E+000,-1.3119861E-002,-1.6518764E+001,-1.7222450E+001, 2.9350021E-005, 4.8769999E-003, 1.8310261E-005
 2.7150098E+003, 2.4347456E+002,-1.0219703E+002,-1.7895801E+002, 2.3065292E+001, 3.4876540E-001, 0.0000000E+000, 6.8067838E-002,-1.3155445E+001,-1.4198351E+001,-9.5960297E-005, 4.1283267E-003, 2.4471189E-005
 2.7200037E+003, 2.0530647E+002,-8.2449882E+001,-1.6639451E+002, 2.4465012E+001, 3.7589987E-001, 0.0000000E+000, 1.0105046E-001,-1.8195293E+001,-1.8595957E+001, 6.4649603E-005, 3.3752365E-003, 5.7834760E-005
 2.7250024E+003, 1.5682177E+002,-6.2670400E+001,-1.5301175E+002, 2.6461700E+001, 3.7739297E-001, 0.0000000E+000, 1.2851826E-001,-3.1419101E+001,-3.1892771E+001,-9.3051236E-005, 2.6251310E-003, 3.0260184E-005
 2.7300122E+003, 1.1230484E+002,-3.8412428E+001,-1.3298632E+002, 2.8922364E+001, 3.5698063E-001, 0.0000000E+000, 1.4857655E-001,-2.8988580E+001,-2.9665993E+001,-2.1266802E-004, 1.8751243E-003,-1.8205582E-005
 2.7350103E+003, 6.6514325E+001,-1.3560214E+001,-1.1114057E+002, 3.1410462E+001, 2.9237116E-001, 0.0000000E+000, 1.6114031E-001,-2.5387124E+001,-2.6322488E+001,-5.1194225E-006, 1.1226571E-003, 8.8409628E-005
 2.7400034E+003, 2.4351918E+001, 2.5044112E+000,-1.0140454E+002, 3.3665408E+001, 1.2974279E-001, 0.0000000E+000, 1.4296478E-001,-4.0060659E+001,-4.0610094E+001,-8.7914030E-005, 3.7277284E-004, 4.9110618E-005
 2.7450083E+003, 2.7958740E-001, 1.0636961E+001,-8.5547098E+001, 3.5882591E+001, 3.0424522E-004, 0.0000000E+000, 1.4968065E-001,-3.8088153E+001,-3.8597974E+001, 3.6049915E-005, 4.1391323E-009, 3.4840733E-005
 2.7500256E+003, 7.3214497E-002, 1.1425096E+001,-7.6514531E+001, 3.6815925E+001, 2.8580597E-004, 0.0000000E+000, 1.3620015E-001,-2.7518371E+001,-2.8063809E+001,-3.8263997E-004, 1.1457309E-009, 4.7536081E-006
 2.7550098E+003, 3.8464710E-002, 1.1618043E+001,-6.2901620E+001, 3.7090703E+001, 2.8515507E-004, 0.0000000E+000, 1.1195560E-001,-1.3593045E+001,-1.4042169E+001, 1.1729301E-004, 5.1544479E-011, 2.4562938E-005
 2.7600156E+003, 1.7979466E-002, 1.1432338E+001,-6.2034049E+001, 3.7045749E+001, 1.6106552E-004, 0.0000000E+000, 1.1024098E-001,-1.2946422E+001,-1.3427580E+001,-1.2026902E-004, 9.9656665E-012, 8.5320940E-006
 2.7650137E+003, 1.2644162E-002, 1.1108377E+001,-5.6125527E+001, 3.6850860E+001, 1.9207755E-004, 0.0000000E+000, 1.1389434E-001,-7.6133091E+000,-8.0395593E+000, 7.6989837E-005, 4.8024516E-014, 6.6255277E-006
 2.7700212E+003, 1.1010814E-002, 1.0700074E+001,-5.5055565E+001, 3.6557266E+001, 1.4931177E-004, 0.0000000E+000, 1.0841898E-001,-7.2888954E+000,-7.6786465E+000,-3.7702486E-004,-5.8487799E-015,-3.9048938E-006
 2.7750227E+003, 8.7656752E-003, 1.0311226E+001,-5.5261058E+001, 3.6130577E+001, 1.0284537E-004, 0.0000000E+000, 1.1077017E-001,-8.3756002E+000,-8.6996166E+000, 4.0184751E-004, 1.4018777E-014, 1.8602746E-005
 2.7800034E+003, 6.7069989E-003, 9.9571231E+000,-5.1117543E+001, 3.5669712E+001, 9.4650661E-005, 0.0000000E+000, 1.1026803E-001,-4.9661131E+000,-5.3736385E+000,-9.5231880E-005, 1.7132760E-015, 2.3676639E-006
 2.7850229E+003, 4.4645639E-003, 9.6026029E+000,-4.9518374E+001, 3.5246862E+001, 7.4224793E-005, 0.0000000E+000, 1.0976380E-001,-4.2426955E+000,-4.5546061E+000,-1.6910428E-005, 1.9073906E-015, 3.1239649E-006
 2.7900286E+003, 2.8936007E-003, 9.2640787E+000,-4.8854161E+001, 3.4728110E+001, 6.8272101E-005, 0.0000000E+000, 9.7801974E-002,-4.3903896E+000,-4.7612088E+000,-7.0228349E-005, 3.5853966E-015, 2.8709751E-006
 2.7950178E+003, 2.1059897E-003, 8.9539360E+000,-4.7855758E+001, 3.4402998E+001, 6.7314165E-005, 0.0000000E+000, 1.0992573E-001,-4.0244162E+000,-4.3867250E+000,-2.3879796E-005,-9.5748042E-016, 1.0218533E-006
 2.8000200E+003, 1.0836402E-003, 8.6679333E+000,-4.9384942E+001, 3.3984228E+001, 6.3103664E-005, 0.0000000E+000, 1.2771042E-001,-6.2485493E+000,-6.6039229E+000,-6.8783235E-005, 6.3392052E-016, 1.0356795E-006
 2.8050271E+003, 3.6108526E-004, 8.3845541E+000,-4.2974309E+001, 3.3463258E+001, 4.0932230E-005, 0.0000000E+000, 1.1081548E-001,-7.4805112E-001,-1.0152792E+000,-3.8817979E-005, 2.9567647E-015, 2.5626864E-006
 2.8100186E+003, 2.2955038E-004, 8.1128632E+000,-4.3422429E+001, 3.2996949E+001, 4.3712931E-005, 0.0000000E+000, 1.0745840E-001,-1.8954807E+000,-2.2048851E+000,-1.7913669E-005, 2.1123071E-015, 8.8382836E-007
 2.8150322E+003, 4.2603898E-005, 7.8643832E+000,-4.3951565E+001, 3.2513340E+001, 5.1338736E-005, 0.0000000E+000, 1.0209530E-001,-3.2012321E+000,-3.4716528E+000,-4.0253830E-006, 6.2951801E-017,-1.2842809E-006
 2.8200283E+003, 1.6782084E-006, 7.6261040E+000,-4.3814394E+001, 3.2069203E+001, 5.0719261E-005, 0.0000000E+000, 9.1206158E-002,-3.7618622E+000,-4.0278281E+000,-5.0403015E-005, 3.5030789E-016,-7.2750718E-007
 2.8250352E+003, 0.0000000E+000, 7.3989853E+000,-4.1365869E+001, 3.1664517E+001, 5.0148264E-005, 0.0000000E+000, 8.8307617E-002,-1.9593341E+000,-2.2140096E+000,-3.8504342E-005,-1.7032985E-016, 4.2880658E-007
 2.8300239E+003, 0.0000000E+000, 7.1719803E+000,-4.2378561E+001, 3.1214708E+001, 3.5841790E-005, 0.0000000E+000, 8.0548716E-002,-3.6146009E+000,-3.9112883E+000,-5.5849510E-005, 1.8751718E-015, 1.8823751E-006
 2.8350288E+003, 0.0000000E+000, 6.9600830E+000,-3.9116912E+001, 3.0774752E+001, 2.6525650E-005, 0.0000000E+000, 8.4997718E-002,-1.0567242E+000,-1.2970529E+000,-3.8332015E-006, 1.0458751E-015, 1.6934980E-006
 2.8400066E+003, 0.0000000E+000, 6.7658690E+000,-4.0460221E+001, 3.0299399E+001, 2.1744499E-005, 0.0000000E+000, 9.1347817E-002,-3.0177217E+000,-3.3035835E+000,-1.8324689E-005, 1.6592813E-015, 2.0363570E-006
 2.8450327E+003, 0.0000000E+000, 6.5800979E+000,-3.7564274E+001, 2.9915144E+001, 2.8954288E-005, 0.0000000E+000, 9.0291229E-002,-6.8651484E-001,-9.7871187E-001,-3.0465047E-005,-2.8288129E-017,-6.6006218E-007
 2.8500046E+003, 0.0000000E+000, 6.4072301E+000,-3.9980902E+001, 2.9472847E+001, 2.5035210E-005, 0.0000000E+000, 9.2942717E-002,-3.7370902E+000,-4.0078579E+000,-5.3848651E-005,-4.2083781E-016,-3.2408512E-007
 2.8550183E+003, 0.0000000E+000, 6.2362200E+000,-3.6238179E+001, 2.9041986E+001, 2.3652549E-005, 0.0000000E+000, 8.1846981E-002,-6.3195456E-001,-8.7810225E-001,-4.3861022E-005, 1.9191667E-016, 5.9422580E-007
 2.8600032E+003, 0.0000000E+000, 6.0713246E+000,-3.9001090E+001, 2.8735920E+001, 2.0781189E-005, 0.0000000E+000, 8.2614182E-002,-3.8928750E+000,-4.1112107E+000, 9.0086473E-006, 3.3122198E-016, 3.5029699E-007
 2.8650378E+003, 0.0000000E+000, 5.9211385E+000,-3.7308570E+001, 2.8314703E+001, 2.2883426E-005, 0.0000000E+000, 9.0416576E-002,-2.7404112E+000,-2.9822887E+000,-8.3158683E-005, 1.2348939E-016,-3.8821372E-007
 2.8700093E+003, 0.0000000E+000, 5.7762740E+000,-3.6093871E+001, 2.7951269E+001, 2.0604897E-005, 0.0000000E+000, 8.8443361E-002,-2.0504764E+000,-2.2778639E+000,-7.6882009E-005, 3.9405268E-016, 3.9871303E-007
 2.8750205E+003, 0.0000000E+000, 5.6366833E+000,-3.5342017E+001, 2.7576939E+001, 2.0395219E-005, 0.0000000E+000, 8.1424966E-002,-1.8581567E+000,-2.0469493E+000, 2.7321694E-007,-1.3173760E-017,-2.7578245E-007
 2.8800112E+003, 0.0000000E+000, 5.4969063E+000,-3.5599884E+001, 2.7286923E+001, 1.4608951E-005, 0.0000000E+000, 8.0204954E-002,-2.5067504E+000,-2.7358349E+000,-1.5252883E-005, 5.8062666E-016, 1.4890651E-006
 2.8850378E+003, 0.0000000E+000, 5.3683490E+000,-3.4432791E+001, 2.6993758E+001, 1.5942235E-005, 0.0000000E+000, 8.4906321E-002,-1.7954628E+000,-1.9857624E+000,-1.8951418E-005, 9.6550639E-017, 3.0401083E-007
 2.8900322E+003, 0.0000000E+000, 5.2420625E+000,-3.4036497E+001, 2.6575053E+001, 1.0471993E-005, 0.0000000E+000, 7.5271327E-002,-1.9792791E+000,-2.1441001E+000,-1.9116459E-005, 3.6046650E-016, 1.0582397E-006
 2.8950054E+003, 0.0000000E+000, 5.1257810E+000,-3.3300076E+001, 2.6235022E+001, 8.2164012E-006, 0.0000000E+000, 7.2717124E-002,-1.6638272E+000,-1.8665476E+000,-1.6806061E-005, 2.8887535E-016, 8.3237056E-007
 2.9000413E+003, 0.0000000E+000, 5.0146140E+000,-3.3754464E+001, 2.5911166E+001, 1.0342170E-005, 0.0000000E+000, 6.9558106E-002,-2.6171764E+000,-2.7591154E+000,-2.4888043E-005,-1.4893576E-016,-4.2591043E-007
 2.9050120E+003, 0.0000000E+000, 4.9063440E+000,-3.2190213E+001, 2.5559545E+001, 9.7591167E-006, 0.0000000E+000, 7.3504840E-002,-1.4331081E+000,-1.6508094E+000,-6.0809720E-005, 9.3248530E-017, 3.3410904E-007
 2.9100071E+003, 0.0000000E+000, 4.8016026E+000,-3.2513358E+001, 2.5240953E+001, 5.3673465E-006, 0.0000000E+000, 8.1065021E-002,-2.1958366E+000,-2.3897321E+000,-5.4218393E-005, 3.5308861E-016, 9.5927587E-007
 2.9150281E+003, 0.0000000E+000, 4.7049986E+000,-3.2434504E+001, 2.4896566E+001, 4.5410722E-006, 0.0000000E+000, 7.9795998E-002,-2.5764305E+000,-2.7531388E+000,-3.3762747E-005, 1.9423855E-016, 5.1731913E-007
 2.9200347E+003, 0.0000000E+000, 4.6099333E+000,-3.1282649E+001, 2.4588794E+001, 6.1620403E-006, 0.0000000E+000, 6.2866240E-002,-1.8257482E+000,-2.0210495E+000,-8.4254197E-006,-2.3819980E-017,-6.1051642E-008
 2.9250227E+003, 0.0000000E+000, 4.5194603E+000,-3.0262093E+001, 2.4330341E+001, 6.8867360E-006, 0.0000000E+000, 6.7669589E-002,-1.1846365E+000,-1.3446158E+000,-4.0034289E-005,-1.5841862E-016,-3.8300558E-007
 2.9300227E+003, 0.0000000E+000, 4.4295281E+000,-2.8559032E+001, 2.4063815E+001, 3.7247825E-006, 0.0000000E+000, 6.2176469E-002, 1.8900438E-001,-3.5083009E-003,-6.3353985E-005, 3.1852666E-016, 8.1172496E-007
 2.9350212E+003, 0.0000000E+000, 4.3468340E+000,-3.2975728E+001, 2.3718018E+001, 4.8080441E-006, 0.0000000E+000, 6.7324922E-002,-4.6633385E+000,-4.8435460E+000,-3.2530503E-005,-7.6008635E-017,-1.7589452E-007
 2.9400161E+003, 0.0000000E+000, 4.2669256E+000,-2.9235118E+001, 2.3344713E+001, 4.2830055E-006, 0.0000000E+000, 6.5661852E-002,-1.3768599E+000,-1.5578130E+000,-2.5583351E-005, 3.6207526E-017, 1.0865120E-007
 2.9450457E+003, 0.0000000E+000, 4.1834298E+000,-2.6791242E+001, 2.3032211E+001, 2.8343503E-006, 0.0000000E+000, 6.5781779E-002, 6.4880856E-001, 4.9018394E-001, 4.4887248E-006, 1.2180724E-016, 3.3804444E-007
 2.9500281E+003, 0.0000000E+000, 4.1040148E+000,-2.8640323E+001, 2.2757772E+001, 2.4405598E-006, 0.0000000E+000, 6.8729261E-002,-1.5282769E+000,-1.7098046E+000,-5.6565274E-005, 1.1836178E-016, 2.9869008E-007
 2.9550205E+003, 0.0000000E+000, 4.0303570E+000,-2.9183484E+001, 2.2451110E+001, 2.3869975E-006, 0.0000000E+000, 6.8275959E-002,-2.4549272E+000,-2.6337386E+000, 9.7543429E-007, 2.5081548E-017, 7.4650116E-008
 2.9600137E+003, 0.0000000E+000, 3.9615672E+000,-2.9392809E+001, 2.2253423E+001, 2.4173375E-006, 0.0000000E+000, 6.8671321E-002,-2.9216067E+000,-3.1091450E+000,-3.6891898E-005,-1.9664311E-017,-4.7356529E-008
 2.9650012E+003, 0.0000000E+000, 3.8953757E+000,-2.7979862E+001, 2.2030930E+001, 1.5105864E-006, 0.0000000E+000, 6.7932204E-002,-1.8390549E+000,-1.9856225E+000,-2.4100822E-005, 1.3901087E-016, 3.6375084E-007
 2.9700283E+003, 0.0000000E+000, 3.8276027E+000,-2.6352249E+001, 2.1760418E+001, 1.3733587E-006, 0.0000000E+000, 6.8026122E-002,-5.6077540E-001,-6.9620118E-001,-4.5108382E-005, 2.2567726E-017, 5.7339732E-008
 2.9750176E+003, 0.0000000E+000, 3.7614391E+000,-2.6860297E+001, 2.1461128E+001, 1.6532271E-006, 0.0000000E+000, 7.0502909E-002,-1.4260798E+000,-1.5672252E+000,-2.7533498E-005,-3.1720470E-017,-7.8514493E-008
 2.9800151E+003, 0.0000000E+000, 3.6948484E+000,-2.5039716E+001, 2.1176512E+001, 1.9629672E-006, 0.0000000E+000, 6.0571008E-002, 3.8434031E-002,-1.0778250E-001,-1.9956506E-005,-3.8233057E-017,-9.6633841E-008
 2.9850007E+003, 0.0000000E+000, 3.6329499E+000,-2.7696643E+001, 2.0971756E+001, 1.4063141E-006, 0.0000000E+000, 5.3890369E-002,-2.8623598E+000,-3.0380454E+000,-2.2895849E-005, 6.1633757E-017, 1.6490682E-007
 2.9900046E+003, 0.0000000E+000, 3.5772248E+000,-2.7848764E+001, 2.0780532E+001, 8.5491366E-007, 0.0000000E+000, 5.8035567E-002,-3.2886100E+000,-3.4329705E+000,-4.3488030E-005, 7.5024718E-017, 1.9594040E-007
 2.9950110E+003, 0.0000000E+000, 3.5234144E+000,-2.6785578E+001, 2.0474473E+001, 9.6261653E-007, 0.0000000E+000, 5.9402839E-002,-2.6136980E+000,-2.7282871E+000,-3.5044739E-005,-1.6105861E-018,-5.2381809E-009
 3.0000000E+003, 0.0000000E+000, 3.4624030E+000,-2.3029155E+001, 2.0201228E+001, 1.0570268E-006, 0.0000000E+000, 5.6133809E-002, 8.3529601E-001, 6.9061069E-001,-4.8886007E-006, 4.1948713E-018, 1.5773277E-008
